"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y"
13919, 3.606926628630000e-01, -5.541840422320000e-03, 3.989528526629142e+05, -1.540302563051672e+00, 5.900038407258394e-05, 5.080418402678973e-05
13920, 3.601798068410000e-01, -5.978494442600000e-03, 3.965758754828598e+05, -1.545525127691811e+00, 4.306154362924417e-05, 3.602481430085544e-05
13921, 3.596596491760000e-01, -6.406048323570000e-03, 3.941187183343404e+05, -1.550923859386336e+00, 2.224547246590999e-05, 1.794669070109774e-05
13922, 3.591319459250000e-01, -6.823863574950000e-03, 3.915083355729836e+05, -1.556659250041782e+00, -2.001555917267676e-06, -1.566324483616020e-06
13923, 3.585997151350000e-01, -7.235503361580000e-03, 3.888363739748372e+05, -1.562529938359441e+00, -2.590051325213194e-05, -2.007068779188715e-05
13924, 3.580684540080000e-01, -7.647979067470000e-03, 3.857132933135433e+05, -1.569391800882498e+00, -4.978762157177590e-05, -3.872602341434076e-05
13925, 3.575381261440000e-01, -8.061233107730000e-03, 3.822517220664134e+05, -1.576997376462390e+00, -7.822471620623752e-05, -6.024621431128182e-05
13926, 3.570033616230000e-01, -8.468279698780000e-03, 3.792047584999398e+05, -1.583691998655479e+00, -1.110459804828576e-04, -8.290393323808821e-05
13927, 3.564613316160000e-01, -8.865138852650001e-03, 3.756245123997501e+05, -1.591558320151010e+00, -1.464458796777731e-04, -1.048203499303510e-04
13928, 3.558461976570000e-01, -9.296533331520000e-03, 3.713313621333410e+05, -1.600990995804900e+00, -1.833387350704808e-04, -1.269972465448476e-04
13929, 3.552260407770000e-01, -9.720814742280001e-03, 3.667689478336936e+05, -1.611015283709279e+00, -2.162691893389051e-04, -1.486533488593630e-04
13930, 3.546076917590000e-01, -1.014782449270000e-02, 3.619617666758432e+05, -1.621577360007024e+00, -2.573198971664895e-04, -1.779584986606457e-04
13931, 3.539898935240000e-01, -1.057571524430000e-02, 3.568835390467725e+05, -1.632734964830792e+00, -3.075982009500635e-04, -2.107271113121515e-04
13932, 3.533677304930000e-01, -1.099728802960000e-02, 3.512171421810110e+05, -1.645184863027730e+00, -3.610188764414492e-04, -2.394256705706881e-04
13933, 3.527372983760000e-01, -1.140642923970000e-02, 3.449844092515493e+05, -1.658879083940735e+00, -4.103138036061327e-04, -2.594145700090031e-04
13934, 3.520973145560000e-01, -1.180048889960000e-02, 3.382780314808936e+05, -1.673613971470300e+00, -4.645802363123597e-04, -2.776625633085491e-04
13935, 3.514471404590000e-01, -1.217750929500000e-02, 3.313838822592415e+05, -1.688761420192554e+00, -5.186228437589838e-04, -2.933940071399872e-04
13936, 3.507890625570000e-01, -1.254058992090000e-02, 3.248141167997891e+05, -1.703196150601602e+00, -5.647712250282567e-04, -3.092283387921874e-04
13937, 3.501286596370000e-01, -1.289941511500000e-02, 3.186354940173131e+05, -1.716771483650353e+00, -5.874480023732872e-04, -3.219072501219595e-04
13938, 3.494708556470000e-01, -1.326293531960000e-02, 3.120367192735144e+05, -1.731269951677049e+00, -6.385686686210612e-04, -3.540104959506376e-04
13939, 3.488140545960000e-01, -1.362820749930000e-02, 3.045107003876047e+05, -1.747805709968878e+00, -7.165879924221915e-04, -3.930166276068176e-04
13940, 3.481530424730000e-01, -1.398569720640000e-02, 2.960252262086712e+05, -1.766449531110105e+00, -7.665754408073317e-04, -4.028123643190482e-04
13941, 3.474837268650000e-01, -1.432725475560000e-02, 2.871368464579060e+05, -1.785978594402759e+00, -8.284796947787592e-04, -4.078357091875253e-04
13942, 3.468049015920000e-01, -1.464934653390000e-02, 2.786644206607971e+05, -1.804593746350987e+00, -8.830678849486868e-04, -4.017760212667055e-04
13943, 3.461161592090000e-01, -1.494946727290000e-02, 2.711085048318249e+05, -1.821195192575791e+00, -9.168570823373248e-04, -3.860540058625416e-04
13944, 3.454202285960000e-01, -1.523238021190000e-02, 2.651759578789510e+05, -1.834229861230597e+00, -9.325839886788596e-04, -3.758220304268422e-04
13945, 3.447226668320000e-01, -1.551103077910000e-02, 2.602962464786527e+05, -1.844951297021873e+00, -9.354538849251718e-04, -3.787899638586088e-04
13946, 3.440278487490000e-01, -1.579619155570000e-02, 2.542909324737116e+05, -1.858145845475393e+00, -9.818916981604055e-04, -4.030210144890367e-04
13947, 3.433331504380000e-01, -1.608136283080000e-02, 2.464816915971329e+05, -1.875303883680630e+00, -1.058069874194082e-03, -4.226594960611155e-04
13948, 3.426332990050000e-01, -1.635326222410000e-02, 2.379997212059818e+05, -1.893940006490408e+00, -1.113636557550762e-03, -4.125063672630578e-04
13949, 3.419253266330000e-01, -1.660284021910000e-02, 2.302442560747739e+05, -1.910979891560382e+00, -1.149206940989783e-03, -3.818830312584286e-04
13950, 3.412089223530000e-01, -1.682658452500000e-02, 2.246947181534075e+05, -1.923173033657176e+00, -1.150439893910050e-03, -3.366189267846547e-04
13951, 3.404850258490000e-01, -1.702427249620000e-02, 2.219580564405276e+05, -1.929185877538740e+00, -1.130883266755989e-03, -2.985226220930961e-04
13952, 3.397579969020000e-01, -1.720958963510000e-02, 2.211927943251719e+05, -1.930867269727791e+00, -1.076695536101401e-03, -2.781104554309347e-04
13953, 3.390323310980000e-01, -1.739950354830000e-02, 2.195781858559475e+05, -1.934414799409523e+00, -1.069525824932447e-03, -2.834702512932933e-04
13954, 3.383080256020000e-01, -1.759389426730000e-02, 2.151685045176193e+05, -1.944103510780032e+00, -1.149938813168017e-03, -2.985575674956618e-04
13955, 3.375808366520000e-01, -1.777635373030000e-02, 2.098856355305102e+05, -1.955710742436304e+00, -1.175676640136156e-03, -2.731763143971327e-04
13956, 3.368479090690000e-01, -1.793316208930000e-02, 2.060720444643442e+05, -1.964089756766451e+00, -1.182995318908527e-03, -2.278141750298367e-04
13957, 3.361093725400000e-01, -1.805971950310000e-02, 2.048110750946253e+05, -1.966860289903182e+00, -1.113738054969221e-03, -1.663837944553178e-04
13958, 3.353662928290000e-01, -1.815450402050000e-02, 2.071413243592117e+05, -1.961740393290771e+00, -1.033259885601066e-03, -1.188694075675823e-04
13959, 3.346212788690000e-01, -1.823091439370000e-02, 2.109579490373732e+05, -1.953354713673774e+00, -9.098226940146876e-04, -9.492715780053148e-05
13960, 3.338767717720000e-01, -1.830991452120000e-02, 2.137618386515201e+05, -1.947194160313576e+00, -8.732809033489098e-04, -9.610146658152599e-05
13961, 3.331331346140000e-01, -1.839467939170000e-02, 2.144001974882022e+05, -1.945791593088215e+00, -9.030733773271165e-04, -9.268990785345834e-05
13962, 3.323880749980000e-01, -1.846271181350000e-02, 2.147149468585945e+05, -1.945100042935310e+00, -8.666547984033667e-04, -6.053270689787109e-05
13963, 3.316410682510000e-01, -1.849889483710000e-02, 2.169185547490772e+05, -1.940258395844149e+00, -7.583450934742663e-04, -1.954137578269927e-05
13964, 3.308934582970000e-01, -1.850122576560000e-02, 2.215230158935309e+05, -1.930141724905235e+00, -6.691482524778325e-04, 8.433666909481036e-06
13965, 3.301463683280000e-01, -1.848005625950000e-02, 2.265963510170763e+05, -1.918994869627811e+00, -5.218089553881914e-04, 1.436909495390166e-05
13966, 3.293995334950000e-01, -1.846008743880000e-02, 2.303816970845250e+05, -1.910677913668607e+00, -4.484149824802708e-04, 1.058026971761530e-05
13967, 3.286528798210000e-01, -1.844481767060000e-02, 2.329387909163083e+05, -1.905059606543301e+00, -4.267644520848040e-04, 1.413419638112372e-05
13968, 3.279072074900000e-01, -1.841066244870000e-02, 2.352542317200501e+05, -1.899972246273531e+00, -3.626550698028968e-04, 2.483624628221955e-05
13969, 3.271641741870000e-01, -1.834286442950000e-02, 2.380356749948542e+05, -1.893861010786107e+00, -2.876066699839436e-04, 3.327501024946991e-05
13970, 3.264256125830000e-01, -1.823924748910000e-02, 2.409565752952564e+05, -1.887443367926825e+00, -2.379658461598651e-04, 3.729217390692915e-05
13971, 3.256910281760000e-01, -1.811200433710000e-02, 2.433032247793853e+05, -1.882287437646362e+00, -1.547475959488420e-04, 2.652197959699695e-05
13972, 3.249563382720000e-01, -1.798743056710000e-02, 2.448812032698130e+05, -1.878820389356559e+00, -1.376882291660259e-04, 2.289833491107653e-05
13973, 3.242212165300000e-01, -1.786756630830000e-02, 2.459355079263493e+05, -1.876503928657919e+00, -1.484582675421487e-04, 2.621884274892184e-05
13974, 3.234899170930000e-01, -1.772844959600000e-02, 2.465473844075733e+05, -1.875159547019850e+00, -1.482702040173462e-04, 3.191005068725466e-05
13975, 3.227665202320000e-01, -1.755449307210000e-02, 2.470447730133453e+05, -1.874066711898541e+00, -1.498853791232496e-04, 4.021966761217721e-05
13976, 3.220535909760000e-01, -1.734303135610000e-02, 2.472897421978978e+05, -1.873528478964754e+00, -1.465338268544861e-04, 4.681264511616399e-05
13977, 3.213504158080000e-01, -1.710209518370000e-02, 2.476101275407637e+05, -1.872824545760468e+00, -1.554757400662596e-04, 5.376148735527499e-05
13978, 3.206489719650000e-01, -1.685733238360000e-02, 2.477347759985192e+05, -1.872550674966341e+00, -1.612090800847842e-04, 5.508107669990063e-05
13979, 3.199447906320000e-01, -1.662182851330000e-02, 2.472926097413836e+05, -1.873522178554578e+00, -2.294449816672945e-04, 7.905304561803455e-05
13980, 3.192454277440000e-01, -1.637375481950000e-02, 2.465392270946880e+05, -1.875177469822892e+00, -2.467174365747991e-04, 9.430430102851373e-05
13981, 3.185593454560000e-01, -1.609226140710000e-02, 2.456731389199494e+05, -1.877080391531433e+00, -2.603829359298323e-04, 1.153291328799749e-04
13840, 3.937057988320000e-01, 3.630534467970000e-02, 4.905229963686329e+05, -1.339109636748943e+00, 4.123636714495257e-04, 6.209065069644941e-04
13841, 3.933294154960000e-01, 3.574592920120000e-02, 4.929551677855168e+05, -1.333765802341461e+00, 3.904926627945387e-04, 5.801567123651123e-04
13842, 3.929527074020000e-01, 3.518647334160000e-02, 4.941400428680194e+05, -1.331162459423075e+00, 3.784979450602676e-04, 5.627068488676454e-04
13843, 3.925764294700000e-01, 3.462647690440000e-02, 4.952014772084316e+05, -1.328830333771814e+00, 3.788513789263371e-04, 5.564798103832035e-04
13844, 3.921932516900000e-01, 3.407093887580000e-02, 4.968185389026457e+05, -1.325277413997913e+00, 3.773706388005461e-04, 5.429826315691583e-04
13845, 3.918060211060000e-01, 3.351796893410000e-02, 4.979306648809118e+05, -1.322833911444246e+00, 3.551686210226899e-04, 5.099917454915727e-04
13846, 3.914215511320000e-01, 3.296284291440000e-02, 4.984220524631306e+05, -1.321754261444644e+00, 3.494179631805533e-04, 5.051677143609220e-04
13847, 3.910376465020000e-01, 3.240709862010000e-02, 4.987404286948581e+05, -1.321054742549791e+00, 3.441671608488844e-04, 4.976693417834418e-04
13848, 3.906530644390000e-01, 3.185160305720000e-02, 4.989953817982867e+05, -1.320494573493886e+00, 3.340460267434417e-04, 4.829375840447067e-04
13849, 3.902688536000000e-01, 3.129563805180000e-02, 4.990555052244008e+05, -1.320362473580642e+00, 3.243128536519107e-04, 4.706822841027151e-04
13850, 3.898860872510000e-01, 3.073847241610000e-02, 4.988828716046832e+05, -1.320741774755934e+00, 3.183569923163746e-04, 4.648342441133085e-04
13851, 3.895048254920000e-01, 3.018007773230000e-02, 4.985464460537196e+05, -1.321480950630757e+00, 3.128070050976649e-04, 4.588084024984716e-04
13852, 3.891242374960000e-01, 2.962103238650000e-02, 4.981465569550458e+05, -1.322359565151854e+00, 3.084791892622027e-04, 4.531825738446252e-04
13853, 3.887436301510000e-01, 2.906181602830000e-02, 4.977239340455351e+05, -1.323288129162415e+00, 3.035685902648656e-04, 4.459438220239926e-04
13854, 3.883628452530000e-01, 2.850254326150000e-02, 4.972734659024041e+05, -1.324277873201847e+00, 2.989329656630367e-04, 4.389401146480302e-04
13855, 3.879818462970000e-01, 2.794324587840000e-02, 4.967771597709913e+05, -1.325368329969522e+00, 2.939275581840961e-04, 4.315357248111678e-04
13856, 3.876008401230000e-01, 2.738378992610000e-02, 4.962047421700531e+05, -1.326626014707575e+00, 2.885562681551640e-04, 4.240729292682735e-04
13857, 3.872202120950000e-01, 2.682392017760000e-02, 4.955367920989203e+05, -1.328093598179620e+00, 2.838823388140228e-04, 4.179541250613988e-04
13858, 3.868399989250000e-01, 2.626361908860000e-02, 4.947981339295179e+05, -1.329716537629372e+00, 2.807364270532990e-04, 4.135681615362810e-04
13859, 3.864595445080000e-01, 2.570333921560000e-02, 4.940530147182817e+05, -1.331353672927912e+00, 2.784323984721025e-04, 4.094281380374922e-04
13860, 3.860782543350000e-01, 2.514349200980000e-02, 4.933099453984892e+05, -1.332986304316755e+00, 2.747532901641979e-04, 4.029876155187514e-04
13861, 3.856963463180000e-01, 2.458393708370000e-02, 4.925304516404894e+05, -1.334698965494952e+00, 2.701533371059877e-04, 3.957650137641607e-04
13862, 3.853143132350000e-01, 2.402434551620000e-02, 4.916836412599395e+05, -1.336559531085347e+00, 2.659091194758607e-04, 3.896097145986080e-04
13863, 3.849323782210000e-01, 2.346457196820000e-02, 4.907652736405787e+05, -1.338577318338741e+00, 2.622224783232158e-04, 3.844038271333914e-04
13864, 3.845505067760000e-01, 2.290464697660000e-02, 4.897893518746695e+05, -1.340721560424423e+00, 2.587081450942385e-04, 3.793827569637814e-04
13865, 3.841686540660000e-01, 2.234460809780000e-02, 4.887598388667986e+05, -1.342983550264539e+00, 2.554696877004630e-04, 3.746853849641968e-04
13866, 3.837867636280000e-01, 2.178450079410000e-02, 4.876823725212805e+05, -1.345350900563171e+00, 2.535419399129799e-04, 3.715863526771085e-04
13867, 3.834044454700000e-01, 2.122459818950000e-02, 4.865980005426135e+05, -1.347733423542384e+00, 2.521213075172660e-04, 3.684127458498972e-04
13868, 3.830209346180000e-01, 2.066543167930000e-02, 4.855359846281088e+05, -1.350066826996527e+00, 2.510246642812562e-04, 3.646391232930312e-04
13869, 3.826354488620000e-01, 2.010755158470000e-02, 4.845285874476143e+05, -1.352280225146738e+00, 2.500753557540445e-04, 3.600420021104949e-04
13870, 3.822472303530000e-01, 1.955150331250000e-02, 4.835888362836022e+05, -1.354344995158365e+00, 2.485574205503681e-04, 3.541877511301708e-04
13871, 3.818563059780000e-01, 1.899729357960000e-02, 4.826359360047778e+05, -1.356438655688019e+00, 2.466077776642545e-04, 3.485268544075287e-04
13872, 3.814637320640000e-01, 1.844419762780000e-02, 4.816179966042364e+05, -1.358675216629235e+00, 2.412164648331301e-04, 3.395193731016544e-04
13873, 3.810706298140000e-01, 1.789143093110000e-02, 4.805122963685548e+05, -1.361104600891701e+00, 2.350461789872013e-04, 3.308909111466622e-04
13874, 3.806781048620000e-01, 1.733821538290000e-02, 4.793029805702653e+05, -1.363761643618028e+00, 2.301790184846703e-04, 3.249474055774022e-04
13875, 3.802864310600000e-01, 1.678436499500000e-02, 4.780241804716236e+05, -1.366571353460013e+00, 2.275845146045837e-04, 3.217185623177148e-04
13876, 3.798945838700000e-01, 1.623061257640000e-02, 4.767406231684425e+05, -1.369391515572395e+00, 2.255857492943620e-04, 3.180016561280563e-04
13877, 3.795014289950000e-01, 1.567777046270000e-02, 4.754963497404914e+05, -1.372125365296326e+00, 2.235249113216835e-04, 3.129335897921058e-04
13878, 3.791059729610000e-01, 1.512656184110000e-02, 4.742959863829961e+05, -1.374762738207928e+00, 2.214784343179721e-04, 3.069013361963258e-04
13879, 3.787074523420000e-01, 1.457756178340000e-02, 4.731484285987680e+05, -1.377284089593510e+00, 2.189177613624150e-04, 2.993958717901833e-04
13880, 3.783051448330000e-01, 1.403133487530000e-02, 4.720540741847520e+05, -1.379688545435316e+00, 2.157641862734418e-04, 2.909568820896710e-04
13881, 3.778992848020000e-01, 1.348775206240000e-02, 4.709975431539722e+05, -1.382009897802037e+00, 2.093582684457164e-04, 2.794916402457420e-04
13882, 3.774917412630000e-01, 1.294544751270000e-02, 4.697824320779879e+05, -1.384679673596490e+00, 1.997746310531874e-04, 2.659934473546945e-04
13883, 3.770845234420000e-01, 1.240292371470000e-02, 4.684252412735144e+05, -1.387661619222574e+00, 1.913002453578872e-04, 2.554961670267489e-04
13884, 3.766786135180000e-01, 1.185945297170000e-02, 4.669852471973028e+05, -1.390825495681944e+00, 1.852627178243949e-04, 2.482334000743994e-04
13885, 3.762731133760000e-01, 1.131571587330000e-02, 4.656070103248549e+05, -1.393853682580910e+00, 1.799693668281280e-04, 2.409918098619222e-04
13886, 3.758669228510000e-01, 1.077254131370000e-02, 4.640779209293455e+05, -1.397213314417349e+00, 1.763256472566310e-04, 2.349702218846322e-04
13887, 3.754589456140000e-01, 1.023076208090000e-02, 4.625313099320271e+05, -1.400611443761805e+00, 1.727013280571770e-04, 2.280755655104494e-04
13888, 3.750481204460000e-01, 9.691201502000001e-03, 4.609835413593806e+05, -1.404012116467648e+00, 1.690799080674442e-04, 2.204610180507879e-04
13889, 3.746335708900000e-01, 9.154567079340000e-03, 4.594333624294432e+05, -1.407418085079090e+00, 1.654048771621209e-04, 2.122423878497565e-04
13890, 3.742145039730000e-01, 8.621530801740000e-03, 4.578799851366628e+05, -1.410831080958960e+00, 1.615637699799800e-04, 2.033906190928520e-04
13891, 3.737901427200000e-01, 8.092785854020000e-03, 4.563264025505868e+05, -1.414244527898064e+00, 1.572706941185223e-04, 1.936580637432038e-04
13892, 3.733597591190000e-01, 7.569025537820000e-03, 4.547661315807374e+05, -1.417672670189268e+00, 1.523823964750389e-04, 1.834362489217586e-04
13893, 3.729238508540000e-01, 7.049953256250000e-03, 4.531303812009716e+05, -1.421266651723943e+00, 1.467821172419167e-04, 1.735933522512311e-04
13894, 3.724845037860000e-01, 6.533895985350000e-03, 4.513768788939663e+05, -1.425119351371972e+00, 1.381274517915348e-04, 1.618193365695963e-04
13895, 3.720438785080000e-01, 6.019046370020000e-03, 4.495194906016520e+05, -1.429200303641874e+00, 1.298977518815596e-04, 1.520192524808407e-04
13896, 3.716041190920000e-01, 5.503582364530000e-03, 4.475607673378764e+05, -1.433503903585134e+00, 1.240878754190158e-04, 1.460488042496817e-04
13897, 3.711665204510000e-01, 4.986414497720000e-03, 4.455223715679623e+05, -1.437982555614229e+00, 1.230951273246043e-04, 1.453041913610368e-04
13898, 3.707283825410000e-01, 4.469843709280000e-03, 4.434531745937680e+05, -1.442528882369735e+00, 1.230442771323075e-04, 1.438648567401436e-04
13899, 3.702860765670000e-01, 3.956988861750000e-03, 4.414778133336069e+05, -1.446869038411360e+00, 1.242048964274831e-04, 1.423371405550454e-04
13900, 3.698379257390000e-01, 3.449392192230000e-03, 4.395191803073350e+05, -1.451172440089698e+00, 1.249554035193767e-04, 1.397207947847759e-04
13901, 3.693834077370000e-01, 2.947655909330000e-03, 4.375429885570519e+05, -1.455514420838932e+00, 1.249369521499660e-04, 1.367522824382064e-04
13902, 3.689247572460000e-01, 2.449865042580000e-03, 4.354985386273971e+05, -1.460006374737667e+00, 1.225163676158703e-04, 1.330388488935321e-04
13903, 3.684664489520000e-01, 1.951942898790000e-03, 4.332673462235463e+05, -1.464908629017379e+00, 1.218138093254721e-04, 1.326841585025140e-04
13904, 3.680095152630000e-01, 1.452949233010000e-03, 4.310699264487200e+05, -1.469736679918266e+00, 1.266153918025227e-04, 1.375097487215914e-04
13905, 3.675499479210000e-01, 9.565834509240000e-04, 4.289213594882853e+05, -1.474457394079384e+00, 1.298743776797358e-04, 1.385709255610850e-04
13906, 3.670844737020000e-01, 4.659657526630000e-04, 4.268341857560649e+05, -1.479043218387328e+00, 1.334365641516055e-04, 1.386500157901134e-04
13907, 3.666121578410000e-01, -1.784668542210000e-05, 4.248274742693973e+05, -1.483452255437062e+00, 1.349998439769946e-04, 1.364661331672931e-04
13908, 3.661335882280000e-01, -4.952476821010000e-04, 4.227875208182175e+05, -1.487934329918491e+00, 1.342621168969448e-04, 1.333929279826021e-04
13909, 3.656532074600000e-01, -9.705889932900000e-04, 4.206196138637817e+05, -1.492697536859792e+00, 1.302131929140134e-04, 1.292699613056227e-04
13910, 3.651745105650000e-01, -1.447378027810000e-03, 4.184142507558851e+05, -1.497543040418940e+00, 1.309091037851746e-04, 1.295138560732583e-04
13911, 3.646927516880000e-01, -1.920808092060000e-03, 4.163284235952232e+05, -1.502125906113286e+00, 1.308164267794249e-04, 1.266295049198564e-04
13912, 3.642040415370000e-01, -2.386786140240000e-03, 4.143224604862426e+05, -1.506533298868376e+00, 1.286852080418470e-04, 1.212003661774496e-04
13913, 3.637097836570000e-01, -2.846602805460000e-03, 4.122185169569136e+05, -1.511155968860047e+00, 1.190668226187075e-04, 1.108799861249431e-04
13914, 3.632161257070000e-01, -3.306774522510000e-03, 4.100261438128253e+05, -1.515972931579077e+00, 1.141808657833528e-04, 1.059570866710540e-04
13915, 3.627205565220000e-01, -3.764581702900000e-03, 4.079024712034838e+05, -1.520638949229496e+00, 1.088690112479933e-04, 9.901713255723589e-05
13916, 3.622180927240000e-01, -4.214492550270000e-03, 4.058127103215809e+05, -1.525230457881642e+00, 1.012786355386384e-04, 8.938347536844843e-05
